0,1,sku_name,cat
20.318089,12.052394999999999,กรีนคอรัล 150กรัม,Fruit & Vegetables
18.365799,10.604332000000001,แตงกวา 250กรัม,Fruit & Vegetables
33.531467,23.14317,แอปเปิ้ลนิวซีแลนด์สมิธเทน แพค 6 ผล ,Fruit & Vegetables
6.549701,10.529695,มายช้อยส์ไทยมะม่วงมะขามเคี้ยวหนึบ 150กรัม,Fruit & Vegetables
13.712629999999999,10.756838,โครงการหลวงเบบี้คอส 200กรัม,Fruit & Vegetables
36.4548,14.129585999999998,ชุดผลไม้มงคลพิเศษ,Fruit & Vegetables
18.662679999999998,11.112898,พริกขี้หนูเขียว 50กรัม,Fruit & Vegetables
26.004519000000002,21.425968,รากบัวญี่ปุ่นc,Fruit & Vegetables
6.5540032,9.744119,มายช้อยส์ไทยมะขามแกะเมล็ดอบแห้ง 450กรัม,Fruit & Vegetables
19.917557000000002,20.094023,หัวไชเท้าสีชมพู,Fruit & Vegetables
42.884327,-0.791496,เอสพูน่าซาลชิซงคูล่า 100กรัม,Meat & Seafood
31.0753,0.44731426,ท็อปส์น่องติดสะโพกไก่ 600กรัม tm,Meat & Seafood
44.60365,18.688482,สขอนแก่นไส้กรอกอีสานสด 280กรัม,Meat & Seafood
43.983166,2.0493316999999998,จีบุสเบคอนรมควัน 100กรัม,Meat & Seafood
34.201996,12.797067,หมูเนื้อแดง,Meat & Seafood
34.06725,9.056443,รวมมิตรทะเลb,Meat & Seafood
44.143726,2.4409916000000003,จีบุสแฮมรมควัน 100กรัม,Meat & Seafood
9.407685,-7.251237400000001,เวทโทรสเอสเซนเชี่ยนบรัสเซ็ลส์พาเต้ผลิตภัณฑ์สำหรับทาขนมปัง 170กรัม,Meat & Seafood
31.714529,-0.30300567,ท็อปส์เครื่องในไก่รวม 250กรัม,Meat & Seafood
42.123814,1.8067577000000001,ทีจีเอ็มโรสต์แฮม 80กรัม,Meat & Seafood
10.911538,27.640309999999996,บาวเออร์ฟรูฟรูโยเกิร์ตรสเชอร์รี่ 100กรัม,Fresh Food & Bakery
35.270687,-52.28866,ฟรีโก้อีดัมมายด์ชีสc,Fresh Food & Bakery
32.36537,-49.764346999999994,อาร์ล่าฮาวาร์ตี้ชีสสไลด์ 150กรัม,Fresh Food & Bakery
4.372188599999999,31.08185,เอ็มมิลค์กรีนนมพาสเจอร์ไรส์ปราศจากน้ำตาลแลคโตสกล่อง 430มล,Fresh Food & Bakery
21.647001,-5.163282,ท็อปส์กุ้งอบวุ้นเส้น 220กรัม,Fresh Food & Bakery
-15.01733,61.352497,เอเดนอัลมอนด์มิลค์รสงา 200มลc,Fresh Food & Bakery
12.980731,-9.001678,เวทโทรสเอสเซนเชี่ยลทรีสเทรงมีเดียมชีส 350กรัม,Fresh Food & Bakery
49.699474,-55.634212,คาเวียร์เฮ้าส์ไข่ปลาเบลูก้าสเตอร์เจียน 250กรัมc2,Fresh Food & Bakery
46.104763,25.294918,ฟาร์มเฮ้าส์สวิสโรลเค้กมัทฉะกรีนที 70กรัม,Fresh Food & Bakery
23.365301000000002,-12.335285,เลดี้พายชิคเค็นมัชรูมพาย 190กรัม,Fresh Food & Bakery
63.702675,11.775825,มารุจังอุด้งกึ่งสำเร็จรูปรสโชยุพร้อมเต้าหู้ทอด 96กรัม,Pantry & Ingredients
28.088778,-35.207165,อิลบอสเชตโตเกลือผสมพริกไทยดำเปลือกส้มเปลือกเลมอนกระเทียมและหัวหอม 200กรัม,Pantry & Ingredients
2.6733173999999997,-2.1509549999999997,ริสโซ่กาโลข้าวคาร์นาโรลิ 500กรัม,Pantry & Ingredients
-11.832877,6.54649,อิสึกิราเม็งรสซุปกระดูกหมูรวมรส 483กรัม,Pantry & Ingredients
24.988075,-45.464752000000004,ทีพอทนมข้นหวานกลิ่นคาราเมลหลอดบีบ 180กรัม,Pantry & Ingredients
3.7711057999999995,-4.984239,เฮอริเทจอัลมอนด์เม็ด 500กรัม,Pantry & Ingredients
15.237666,-16.618656,แม็กกาแรตโจ๊กข้าวโอ๊ตกึ่งสำเร็จรูปรสกุ้ง 32กรัม,Pantry & Ingredients
-49.993942,54.22578000000001,ซีเล็คปลาซาบะย่างในซอสคาบายากิ 125กรัม,Pantry & Ingredients
25.891447,-25.145224,พอนส์น้ำมันมะกอกธรรมชาติผสมเห็ดทรัฟเฟิลดำ 125มล,Pantry & Ingredients
-49.99633,53.888474,ซีเล็คทูน่าแซนวิซในน้ำมันถั่วเหลือง 165กรัม,Pantry & Ingredients
-41.819140000000004,-50.756157,มิสเตอร์โปเตโต้รสฮอตแอนด์สไปซี่ 100กรัม,Snacks & Desserts
69.25121999999999,-15.131392000000002,เถ้าแก่น้อยสาหร่ายบิ๊กชีทอบรสซอสมะเขือเทศ 54กรัม,Snacks & Desserts
-43.53513,17.083271,คาเมดะขนมอบกรอบผสมสาหร่าย 56กรัม 10ชิ้น,Snacks & Desserts
-43.861129999999996,20.343147000000002,ซันโกแผ่นข้าวอบกรอบรสเค็ม 141กรัม,Snacks & Desserts
-40.50116,-51.484432,เทสโตมันฝรั่งแท้ทอดกรอบแผ่นเรียบรสสาหร่ายซอสสไตล์เกาหลี 75กรัม,Snacks & Desserts
70.07538000000001,-11.740438000000001,เกรทแลนด์ขนมพันสาหร่ายรสวาซาบิ 55กรัม,Snacks & Desserts
-40.800647999999995,16.697466,โดโซะข้าวหอมญี่ปุ่นอบกรอบผสมมันเทศรสคอร์นชีส 56กรัม,Snacks & Desserts
46.097103000000004,-7.3184447,ไทมัตซึคิเนะทสึกิโมจิ 350กรัม,Snacks & Desserts
-52.04973,-20.251058999999998,ยินตันเม็ดอมรสมิ้นท์ 177กรัม,Snacks & Desserts
-50.300667,24.926527,ซาร่าลีเค็กแช่แข็งรสช็อกโกแลต 300กรัม,Snacks & Desserts
-6.976191,12.847161999999999,ซานตาน่าน้ำธรรมชาติจากแหล่งวินาดิโอ้เทอกเขาแอลป์ 750มล,Beverages
-57.24259,44.664295,ฟลอริด้าส์แนชเชอรัลน้ำส้ม100เปอร์เซนต์ 414มล,Beverages
38.914448,27.948624,มัมไลค์เครื่องดื่มน้ำขิงผสมน้ำผึ้งมะนาว 250มล,Beverages
-43.3925,34.458714,ดีโด้น้ำผลไม้รสส้มสายน้ำผึ้ง 160มล แพค 6,Beverages
71.878784,-26.499043,โยกิชาดำอบแห้งกลิ่นส้มเขียวหวานชนิดใบ 29กรัม,Beverages
19.41895,-58.28703,โออิชิชาเขียวรสชาดำมะนาว 380มล แพค 24,Beverages
71.26436,-23.903238,บีบีรอยบอสชาแดง 40กรัม,Beverages
19.897251,35.40055,แบรนด์รังนกชุดของขวัญเดอมอนด์สูตรน้ำมะพร้าว 70มล แพค 5,Beverages
-3.1013398,7.3268147,คาลพิสแลคโตะโซดาเครื่องดื่มอัดลมรสนมเปรี้ยวกลิ่นฮันนี่เลมอน 245มล,Beverages
9.570045,-32.37205,บอนกาแฟบราซิลเลี่ยน 100กรัม,Beverages
-69.25164000000001,-21.284729000000002,giordano igt toscana rosso 75cl,"Beer,Wine & Spirits"
-63.824642000000004,-9.351778999999999,brancott estate sauvignon blanc 750ml,"Beer,Wine & Spirits"
-66.01599,-10.587864999999999,masi bonacosta doc valpolicella classico 750ml,"Beer,Wine & Spirits"
-60.81715,-13.6301565,chateau de la maltroye clos chateau aoc chassagnemontrachet1ercru blanc14 750ml,"Beer,Wine & Spirits"
-64.418724,-9.792722999999999,anura cape cuvee signature 750ml,"Beer,Wine & Spirits"
52.08444,-21.389039999999998,ซานมิเกลเบียร์ 640มล แพค 12,"Beer,Wine & Spirits"
6.230697599999999,70.09942,อาดเบ็กไอซ์เรย์ซิงเกิลมอลต์สก๊อตวิสกี้ 70ซล,"Beer,Wine & Spirits"
6.0662456,70.866066,เกลนมอลเรนจี้ไฮแลนด์ซิงเกิลมอลต์สก๊อตวิสกี้25ปี 70ซล,"Beer,Wine & Spirits"
61.63394,-12.943468,86เอกซ์ตรีม 500มล,"Beer,Wine & Spirits"
-64.128784,-16.54058,domaine lafage cayrol carignan igp cotes catalanes 750ml,"Beer,Wine & Spirits"
-24.146084,-36.778853999999995,อุ่นหนาฝาคั่งสบู่ก้อนสมุนไพรใบบัวบก 130กรัมc,Health & Beauty Care
-33.58565,-12.695742,พริตตี้เฟสพอร์เฟคติ้งเซรั่ม 6มล,Health & Beauty Care
0.74660623,-40.24462,แฮนดี้เฮิร์บผลิตภัณฑ์เสริมอาหารถั่งเช่าสกัด 2แคปซูล,Health & Beauty Care
-8.617957,-16.066177,จอห์นสันสบู่ก้อนสีชมพู 75กรัม แพค 4,Health & Beauty Care
-10.659466,40.193535,ไลฟ์ฟอร์ดปารีสดินสอเขียนคิ้วออโต้อายโบรว์เพนซิลสีอีพี02วอร์มแทน 025กรัม,Health & Beauty Care
-0.08277582,49.945232,ไททาเนียแปรงทาตา 1944บี 1ชิ้นc2,Health & Beauty Care
-4.320997,-36.234320000000004,ดอกคูณน้ำมันเหลือง 30กรัมc,Health & Beauty Care
