0,1,sku_name,cat
-57.93768299999999,-52.29857,โครงการหลวงฟักทองญี่ปุ่นออร์แกนิค,Fruit & Vegetables
-61.509533,-32.311170000000004,มายช้อยส์มะเขือเทศโทมัสออร์แกนิค 150กรัม,Fruit & Vegetables
-54.854176,-37.30521,ผลพลอยพอเพียงผักโขมเขียว 150กรัม,Fruit & Vegetables
-63.671024,-39.71359,ซุปเปอร์เฟรชมะเขือเทศสวีทพลัม 300กรัม,Fruit & Vegetables
-51.18287,-19.059238,ผลพลอยพอเพียงผักโขมแก้ว 150กรัม,Fruit & Vegetables
-57.131638,-41.365673,ต้นหอมออร์แกนิค 100กรัม,Fruit & Vegetables
-59.88043199999999,-33.801224,โครงการหลวงมะเขือเทศเชอรี่แดง 250กรัม,Fruit & Vegetables
-58.110085,-45.12335,ใบมะกรูด 30กรัม,Fruit & Vegetables
-57.39818199999999,-30.218733,คื่นฉ่าย 50กรัม,Fruit & Vegetables
-46.665493,-15.596389000000002,เคซีเฟรชผักสลัดมิกซ์ 100กรัม,Fruit & Vegetables
-49.0223,-43.84583,ท็อปส์สันในไก่ 300กรัม,Meat & Seafood
-51.394207,-36.702297,ท็อปส์ปลาทูนึ่ง 300กรัม,Meat & Seafood
-71.17076,-7.608392,ชาเล่ต์คุ๊กแฮม 200กรัม,Meat & Seafood
-43.706272,-42.835392,ปีกกลางไก่อนามัย S,Meat & Seafood
56.925552,-32.308,สะเบียงหมูหยองกรอบ 90กรัม,Meat & Seafood
-59.672733,-35.41727,ท็อปส์เนื้อสันนอกสเต็ก 200กรัม,Meat & Seafood
-45.93669000000001,-17.559923,ปลาดุกขนาด 400ถึง700กรัมต่อตัว,Meat & Seafood
4.774446,-28.589937,ส.ขอนแก่นแหนมตุ้มจิ๋ว 60กรัม,Meat & Seafood
-64.62913,-4.372017,บีเอ็มเอสซาลามี่ 80กรัม,Meat & Seafood
-49.61112,-51.515217,เอสเพียวซี่โครงหมูสไลด์ 400กรัม,Meat & Seafood
8.516422,-66.62818,พาสควาลขนมหวานรสสตรอเบอร์รี่ 125กรัม,Fresh Food & Bakery
-28.240768,-38.81368300000001,เมจินมพาสเจอร์ไรส์ปราศจากน้ำตาลแลคโตส 450มล.,Fresh Food & Bakery
-47.404873,-11.332506,ฮอกกิโยเกิร์ตธรรมชาติ 150มล.,Fresh Food & Bakery
-28.858059,-46.007675,แดรี่โฮมนมสดไขมันต่ำ 1.2ลิตร,Fresh Food & Bakery
17.376823,-15.368686,ดัชมิลล์4อิน1โยเกิร์ตพร้อมดื่มรสองุ่นเคียวโฮ 100มล.แพค 6,Fresh Food & Bakery
-66.96967,-11.825132,ซันนี่เดย์ราสพ์เบอร์รี่แช่แข็ง 450กรัม,Fresh Food & Bakery
-36.866047,-62.482914,เบทาโกรไข่ไก่เบอร์ 2 แพค 30ฟอง,Fresh Food & Bakery
-72.60303499999998,-13.304853,ฟิลาเดเฟียครีมชีสนุ่มชนิดถ้วย 250กรัม,Fresh Food & Bakery
-60.367355,-38.089077,ท็อปส์เต้าหู้ขาวแข็ง 150กรัม,Fresh Food & Bakery
-72.51463000000003,-15.812448000000002,เดอะลาฟวิ่งคาวครีมมี่โพรเซสชีส 8ชิ้น120กรัม,Fresh Food & Bakery
1.161145,-9.45716,โลโบ้เครื่องพะโล้ไทยปรุงสำเร็จ 60กรัม,Pantry & Ingredients
46.439087,21.966764,ท็อปส์เม็ดแมงลัก 50กรัม,Pantry & Ingredients
-16.23098,-18.450552,เลดี้แอนนาซุปครีมรสฟักทองกึ่งสำเร็จรูป 22กรัม แพค 3,Pantry & Ingredients
-5.1858015,-12.368016,โลโบซอสปรุงผัดไทย 120กรัม,Pantry & Ingredients
31.369316,-58.20282,คนอร์คัพโจ๊กกึ่งสำเร็จรูปรสกุ้ง 35กรัม แพค 3,Pantry & Ingredients
-69.97331,-3.8935156,ฟลอร่ามาการีน 250กรัม,Pantry & Ingredients
57.274273,31.670324,แม็กกี้ซอสปรุงรสอาหารสูตรเข้มเข้าเนื้อ 680มล.,Pantry & Ingredients
-53.845478,-9.598848,มายช้อยส์น้ำมันมะกอก 500มล.,Pantry & Ingredients
-15.612566,-9.859457,คิวพีสลัดครีม 310มล.,Pantry & Ingredients
35.416378,-57.52025,ไวไวควิกบะหมี่กึ่งสำเร็จรูปคัพรสต้มโคล้ง 60กรัม แพค 3,Pantry & Ingredients
-6.478946700000002,-39.712475,กรีนเดย์สตรอเบอรี่อบกรอบ 25กรัม,Snacks & Desserts
41.396942,-62.43216,ทาโรปลาสวรรค์มาตรฐาน 25กรัม,Snacks & Desserts
-15.36373,-64.76444000000001,ริทซ์แครกเกอร์ 300กรัม,Snacks & Desserts
-14.2403555,-37.560726,ลินด์ดาร์กช็อกโกแลตสอดไส้เฮเซลนัต 100กรัม,Snacks & Desserts
-10.127652,-39.34929,ฮาเก้นดาสไอศกรีมนมคริสปี้แซนวิชรสคาราเมล 67กรัม,Snacks & Desserts
30.043491,-40.206055,โก๋แก่ถั่วลิสงอบเกลือ 85กรัม,Snacks & Desserts
38.297947,-52.09835,ทวิสตี้ทไวซ์สอดไส้ดาร์กช็อกโกแลต 59กรัม,Snacks & Desserts
-2.3445363,-62.79631800000001,ซองเดอร์เกรนน่าธัญพืชงาแท่งหวานน้อยซอง 80กรัม,Snacks & Desserts
11.406552,-23.956842,ยังบันสาหร่ายปรุงรสน้ำมันมะกอกแผ่นใหญ่ 20กรัม,Snacks & Desserts
8.220369999999999,-25.707674,ทรอปิคอลเฮ้าส์ผลไม้รวม 120กรัม,Snacks & Desserts
27.88538,-16.75925,เอสน้ำหวานกลิ่นเลมอนไลน์ 1.6ลิตร,Beverages
45.3531,-17.388873999999998,จัสอะมินิทแบล็คที 28กรัม,Beverages
12.502628,-52.82783000000001,โอวัลตินสวิสริชเครื่องดื่มมอลต์รสช็อกโกแลตปรุงสำเร็จ 29.6กรัม แพค 10ซอง,Beverages
